priority,latency,jitter,framelength
10,4.365140718127465,0.42039819280748325,64
10,0.9900778716378831,0.8324320995280207,64
10,3.8504548176642808,0.6345768030070114,64
10,0.3759940789365748,0.7117018902428836,64
10,2.5872382363724906,0.50470043958745,64
10,3.013645556882472,0.372414115117646,64
10,2.232352687436643,0.15305829412590566,64
10,1.4679877326671715,0.5311458721329322,64
10,3.9449227027729683,0.653069279406638,64
10,3.828787512516393,0.8217758203867996,64
10,1.2261353776836341,0.17738292592017835,64
10,0.3958932716960845,0.5363392376125916,64
10,4.099542479312488,0.5840776427067409,64
10,4.55283456880353,0.3845962284321577,64
10,0.9975938211534017,0.03503781340641354,64
10,0.5403794995840415,0.6949373118533654,64
10,3.4186556590880586,0.869823674727609,64
10,3.796153841740295,0.43566010398097144,64
10,3.955516669180387,0.7738453720621284,64
10,3.4096679359957904,0.7750104272965823,64
10,0.8582448215075147,0.32766851204238256,64
10,4.675992899774422,0.5519531977043246,64
10,4.2287136018870015,0.10353462277559244,64
10,0.9263750878274528,0.7974856818973161,64
10,1.6422809797244187,0.6999622403916159,64
10,3.4056250367766667,0.2883518719123701,64
10,1.0088086260142333,0.12874228225267936,64
10,1.6312552052945535,0.3740463341130671,64
10,2.9635705708084505,0.43448231037559826,64
10,4.075796931538699,0.9921545713632757,64
10,1.4104900893638375,0.6089694787553995,64
10,3.7642355528026354,0.9228909087480878,64
10,2.3802545496550076,0.45157201901352384,64
10,2.7846774887589207,0.30832322129477785,64
10,1.8916541075998734,0.5856605378402343,64
10,2.951634178428101,0.39156217364435253,64
10,3.340467673536389,0.565204394587093,64
10,1.9178581408084543,0.08997604349602639,64
10,1.849122654292816,0.5159189631212598,64
10,0.8751482880924581,0.9503278672215039,64
10,4.300930821778195,0.8422015183198659,64
10,3.3314671066371297,0.5658169264239442,64
10,4.044644462110974,0.6342745546630452,64
10,2.50795964627222,0.14556586133112792,64
10,3.1300932310646403,0.13907766962919654,64
10,4.768899341712409,0.44992388105195147,64
10,2.3658888975224714,0.6383660942844148,64
10,4.979680894495858,0.6083313685738747,64
10,1.4088052480978912,0.5903911125176639,64
10,4.721112995689958,0.9117431370979865,64
10,2.440317031982365,0.11082771854389784,64
10,0.30855479335440267,0.8209659009458545,64
10,4.055497205663261,0.4387480550431607,64
10,3.0943265006939087,0.30863328316367067,64
10,2.846406887668901,0.5887993946159887,64
10,1.8819783737988736,0.23061564083809716,64
10,3.340491476188079,0.545473701327154,64
10,4.528613029033939,0.45762732345383883,64
10,3.7788295060114607,0.636597683156667,64
10,3.760354489876157,0.00019332215456713264,64
10,1.3539366737705554,0.8199786349372237,64
10,1.6330179367074924,0.8035050196328465,64
10,4.931625100778147,0.4841416522626413,64
10,1.0529057521075558,0.1427146338595492,64
10,1.7067666542165847,0.7457721138542408,64
10,2.2633300064396917,0.8812422686345397,64
10,1.0615549166123852,0.1520958044281755,64
10,1.8985742821371643,0.8783418297514908,64
10,0.4050613165618002,0.6972060508930975,64
10,2.9684314635515627,0.8249392713740686,64
10,3.1929463407541796,0.08127893703781275,64
10,2.215614580865432,0.18846442406288655,64
10,1.946225586693866,0.8455926345146011,64
10,0.4819303845224243,0.32064888457356877,64
10,0.7729065795711263,0.04856251253041444,64
10,3.6337246351905983,0.9018039202749507,64
10,3.983514349914298,0.8832292465492864,64
10,1.4168464782090804,0.08978708062400109,64
10,2.8388377785880627,0.47375368871430923,64
10,4.745631020049975,0.4656397474732906,64
10,0.6155972378116605,0.5627797724563997,64
10,2.2766036966436207,0.2932862777767291,64
10,3.14434896676108,0.6189485532934004,64
10,4.5468887038879675,0.3154615242471822,64
10,4.976491989106115,0.3906561370547629,64
10,0.5165422720515697,0.7930702127148626,64
10,3.534552674218417,0.3612851265749296,64
10,2.590642984526646,0.4089881348868314,64
10,1.9592504697287283,0.9761221544103782,64
10,0.38365891457564294,0.6669481685367816,64
10,3.4935626532055006,0.04490700556283722,64
10,0.6727691308251974,0.7162173785819054,64
10,1.8351132684317417,0.007880491455190652,64
10,0.597623708343124,0.4867096577473792,64
10,3.526779229301653,0.5705105060199843,64
10,4.191258446164691,0.0901250104211736,64
10,3.08012024077976,0.8137183273275298,64
10,1.9633345300282425,0.880956940580719,64
10,3.7826320416350523,0.1311013232995074,64
10,3.2691237329431346,0.9335661794335844,64
10,1.1215420165252816,0.47486277044517444,64
10,1.0193219195706018,0.2113123058876567,64
10,4.160761760361376,0.5873963164617013,64
10,3.4507690000930773,0.5421341116484646,64
10,1.7124725594123547,0.2223029347234433,64
10,0.44515998977977306,0.3836500272693544,64
10,3.407174747419428,0.19930324894367868,64
10,0.5639067901506299,0.7970963520961869,64
10,3.5234786028686096,0.5386337557837446,64
10,3.076588366193412,0.8620029083441099,64
10,2.1861490359016438,0.386126495942159,64
10,2.537634367044236,0.07720451638331005,64
10,4.881835346600964,0.07292740890032012,64
10,1.532172855703293,0.09603429817119957,64
10,1.547922501083485,0.8962160203408164,64
10,1.6697992470228955,0.5021703457780584,64
10,4.816437270663575,0.30301864465726747,64
10,1.5472689373897115,0.10241144553228754,64
10,2.1899640500755306,0.5598562767633574,64
10,3.4472687118826815,0.8981564848446898,64
10,3.117884249765055,0.6184154820028848,64
10,2.954613421768899,0.046857916484962514,64
10,3.1282824299797767,0.2937717251221059,64
10,0.504936362429101,0.5602446323734488,64
10,4.051614293419982,0.41741282611883757,64
10,3.8145862260564205,0.6155105175036442,64
10,3.2497707691252904,0.6074448884628323,64
10,1.4798279501396199,0.17308167443525313,64
10,1.3747445082307257,0.9789426877746052,64
10,1.191112816962634,0.10357727128025462,64
10,2.1386509750804588,0.8591019623228754,64
10,3.7432369515265687,0.6857131551484982,64
10,1.6051557143979411,0.9579505262155676,64
10,4.647250466074199,0.9848229030973598,64
10,2.9131805263360575,0.7796461945987668,64
10,3.9008771904325905,0.8182644044361226,64
10,4.174789162139772,0.8581961649554652,64
10,4.37861209749904,0.8497396199123943,64
10,3.4779404051157807,0.7011273155129166,64
10,4.736260457771637,0.47659632668419594,64
10,1.9911250069981257,0.6317904370550191,64
10,2.269929227395286,0.7160693115086018,64
10,0.7352768965316754,0.27978021359466776,64
10,3.428332706473341,0.1865274179063463,64
10,4.117348187751946,0.028502845911406394,64
10,3.5296928240236918,0.18073620808825497,64
10,4.764830512834298,0.42640729075068506,64
10,2.5542683685961602,0.09330771380822944,64
10,3.3321338497855266,0.8617480457430977,64
10,4.3470835284774925,0.38324303172798546,64
10,4.793182092513005,0.8105404086759594,64
10,4.706168892700363,0.0766870488798812,64
10,0.6835421712918426,0.7290964500866591,64
10,0.4083802575198853,0.7979750893686329,64
10,4.904261532831364,0.4436202541103901,64
10,1.54070335877761,0.4581943091242021,64
10,2.1613613818758273,0.35515203335559964,64
10,2.67085552731449,0.6704971452037024,64
10,3.4004745982945064,0.44741678406551266,64
10,4.036910677982564,0.7915443789937435,64
10,2.008126781818121,0.9228392292909336,64
10,3.532984542743661,0.7821010334662675,64
10,1.669973937922721,0.7808425304099847,64
10,3.4590647777024506,0.9759853887525566,64
10,4.880596683409246,0.4733721720348928,64
10,4.577197167479613,0.9740669698188825,64
10,0.9428465218081716,0.47411883523715737,64
10,3.940663534893792,0.9660626653407591,64
10,4.72140795434093,0.0006673320420097495,64
10,3.090600662016287,0.9924533199642365,64
10,1.1192881639435708,0.14561335518997176,64
10,1.3315736287047484,0.6550471591570881,64
10,3.550361414361185,0.6386584950062193,64
10,4.605159881093121,0.15709286693446067,64
10,4.965079894435734,0.7895678009007081,64
10,0.5320817281408532,0.8841612562144341,64
10,2.8066390867324302,0.7273252659002973,64
10,3.2124035021283985,0.35974932335065035,64
10,3.935846386571927,0.6288613506472296,64
10,3.1424710390042567,0.6264137284664781,64
10,1.8032059394314506,0.37755435792403225,64
10,4.170120763244466,0.6405417595775801,64
10,3.352563444719321,0.01227367171426863,64
10,2.5600053879172324,0.9694223209206749,64
10,0.5055517438988709,0.41968867558804646,64
10,4.036912073709262,0.2057227325775426,64
10,1.0236946456579659,0.8128252915747156,64
10,4.432223803280219,0.6730242560444267,64
10,4.5287243381295195,0.3340804126715927,64
10,1.390173481119503,0.12316681260628548,64
10,1.5394429860600567,0.9913308511227017,64
10,2.402143479593978,0.04303367947137937,64
10,4.793730489343238,0.9582038867529591,64
10,3.4108716780745882,0.42851233513759535,64
10,1.1425823591550526,0.12974409956890454,64
10,4.169558510466989,0.6656291156335025,64
10,0.7649124558818425,0.5074919566741941,64
10,4.123381504716741,0.5163085306773478,64
10,1.7384668474114418,0.40200237263987115,64
10,3.3950750783910038,0.9585199224205679,64
10,2.323474521659899,0.6010174042994026,64
10,2.3384360550809196,0.4871522797078801,64
10,0.7015925706672117,0.1389546284245976,64
10,3.854361405048288,0.6411077040829046,64
10,3.4369238427955446,0.8386657003756697,64
10,2.092450263158671,0.544014643157291,64
10,1.3924168669699515,0.6719436470478113,64
10,1.0866725572902167,0.399099790945349,64
10,3.6265220766464283,0.11135016727075864,64
10,1.204172595175512,0.9327566349570898,64
10,2.857101556979843,0.9165290482129772,64
10,4.322216847105803,0.379626941105208,64
10,1.4132747459284851,0.5391419729337362,64
10,3.486948327522559,0.9595625216375591,64
10,3.322674415803882,0.9331451111333661,64
10,1.301553357072289,0.32758581333378356,64
10,1.9302841080212483,0.5229111191969835,64
10,0.5686415696985094,0.10785556214937575,64
10,3.613371242729304,0.6399199091608853,64
10,1.1170497859560058,0.1719733066815673,64
10,2.2788014412821522,0.9095241072012623,64
10,3.268571658480159,0.9684784094947009,64
10,3.1081845039632285,0.8457652281268359,64
10,0.9792227238819031,0.02223311118396598,64
10,3.60015681144131,0.572437949155502,64
10,3.260284522683975,0.6875022434761913,64
10,2.844863400202604,0.9800002382815418,64
10,3.2312699001554415,0.060895745563403825,64
10,0.452694668117573,0.9275252169476078,64
10,1.6365847864585679,0.29258022219883995,64
10,1.812074235024446,0.2336125007522608,64
10,1.7191114922433681,0.27605569219131076,64
10,2.2371906371097046,0.8483330709624408,64
10,1.463105636763549,0.5495624818105213,64
10,4.945542227292494,0.9850438836505676,64
10,1.9690966962216183,0.8399586163112187,64
10,0.49538528933262704,0.29195677122141284,64
10,2.802830433254383,0.42325258939162913,64
10,3.119585175953259,0.6358937656873317,64
10,3.0738710832734353,0.40638664441780803,64
10,1.0493031053148303,0.8245380060847121,64
10,4.232896227155409,0.14423958444459495,64
10,2.5140788420877307,0.1679685451015036,64
10,4.4315993798080635,0.25217026608470094,64
10,0.7392462895016572,0.42796118864046884,64
10,3.38271045174885,0.3483440767846928,64
10,3.491226749618788,0.1388690706453496,64
10,2.031538499251574,0.8373586936199036,64
10,3.808813354743457,0.614145918115421,64
10,2.0014226047470234,0.5850555899464028,64
10,3.5701825058493606,0.057705900140470945,64
10,0.9619422955612724,0.3138308355861884,64
10,0.928016000863459,0.6956187126418294,64
10,3.741565523675621,0.05802449524586961,64
10,4.376082142139064,0.5989056366019841,64
10,4.194207809248277,0.48763807580091034,64
10,0.3756042016918944,0.7776744177335054,64
10,3.5413901023678958,0.6943008184592347,64
10,2.8997225688072383,0.5994701361129443,64
10,1.1762281206792378,0.07633080262215708,64
10,4.296052992229567,0.6958869602554882,64
10,2.1703633238476394,0.7879536907793636,64
10,2.9742141280832164,0.8702930132632958,64
10,2.814581848145177,0.9377826479685802,64
10,1.526288061941105,0.07047453932217518,64
10,4.803710185471686,0.4668816718362716,64
10,1.6002993639017178,0.5771172441879063,64
10,1.0880590858548884,0.8683195777809561,64
10,3.9805080365751837,0.15729759174446378,64
10,4.561871127061327,0.7222217645767862,64
10,1.5641107291383756,0.859934815696634,64
10,1.676440549232163,0.6328333466250547,64
10,1.0002754263305942,0.6884004207329955,64
10,4.935585945902762,0.9803348688840468,64
10,3.2904001716163003,0.2572552158127017,64
10,3.5312092580032393,0.5134414979981532,64
10,3.9198754736227888,0.5027328600644383,64
10,2.4895218495577307,0.3646159200798008,64
10,0.38393400211370904,0.7220348388938853,64
10,2.2167375537753693,0.8535732958596203,64
10,2.123949195156495,0.5130939018439274,64
10,2.4675809409805245,0.09520891313881408,64
10,3.1309013737647278,0.6589754720874913,64
10,0.9394443077327379,0.27784868277745,64
10,3.48422139411641,0.8259725216136318,64
10,1.6973391511260763,0.0035417195174055616,64
10,3.684895371247913,0.929343759058369,64
10,4.064451082546352,0.9952334950288452,64
10,2.9287236932832346,0.7199489807232028,64
10,4.144297716100053,0.4562510900965988,64
10,3.100749952962118,0.8287036134484951,64
10,3.8669745001303064,0.3700457482698183,64
10,0.9497317541482837,0.7111377630957546,64
10,1.999655381432031,0.10344819605573907,64
10,2.7104506072325107,0.3872229607341865,64
10,0.5725045230374071,0.10058556699009646,64
10,3.7232149188583668,0.5577718911070237,64
10,2.9595989875864186,0.9712970734997133,64
10,3.6547446024437478,0.04457371708840141,64
10,4.1540907799727504,0.9499630760495803,64
10,4.507750542292893,0.7163843207074594,64
10,4.422821401626272,0.7920013060051584,64
10,1.1251961725553328,0.6006064408308602,64
10,1.6975222428075163,0.10128562742466252,64
10,2.558521271762455,0.8592625466723222,64
10,4.765206519236449,0.83743855790387,64
10,4.920654977963925,0.5002209843631911,64
10,4.010367190392257,0.8022544447113511,64
10,2.6824092667135644,0.4568941249608315,64
10,3.1941198147955547,0.8932309650016202,64
10,1.3103700786002639,0.5639789806655521,64
10,4.9910991953036055,0.02167625601993295,64
10,4.580390016866638,0.8890031922977343,64
10,2.538904641244629,0.36459401393903146,64
10,0.9600980198738747,0.7035685554213297,64
10,1.6633634169543734,0.15249384547557077,64
10,4.517646398483856,0.551869269039931,64
10,0.6098109063050666,0.12358281929829917,64
10,1.320040575592773,0.6607114621257077,64
10,3.293731583930532,0.33288063152135894,64
10,1.7126110036308086,0.9449988182845531,64
10,2.059921551828024,0.2139431831608637,64
10,0.4381637184688415,0.3121602329566612,64
10,0.33433059934224507,0.868725040040193,64
10,3.8974250441725546,0.5444517989102902,64
10,2.420120165260972,0.5807708531590187,64
10,2.153388151366378,0.20802378978468183,64
10,3.0417088403302337,0.7261961904189164,64
10,0.7547247131249426,0.10997524731950747,64
10,3.866991520345788,0.04459568897504662,64
10,4.007259835518102,0.5139108651134789,64
10,3.457707791383941,0.5096172994660428,64
10,2.29663089930473,0.15145593757936626,64
10,3.3006399960940773,0.3120319945515657,64
10,2.030185140393431,0.5501113195068478,64
10,3.388366485262846,0.7313418586623375,64
10,2.420760144556806,0.012327472418963148,64
10,2.3783060048520848,0.4746094107816943,64
10,4.221686227229574,0.44469802727138485,64
10,3.5965548189649024,0.5446880758629715,64
10,2.6052980135088757,0.18223669936085674,64
10,4.818654246685729,0.2388415162131562,64
10,1.9843622329312434,0.28806654901008255,64
10,1.5324393612008076,0.7386554204669971,64
10,4.593492823548136,0.46331387303706995,64
10,2.7486932541348406,0.467173270620203,64
10,1.2031134353409312,0.3960960150129499,64
10,3.481344931412546,0.6209199994226461,64
10,1.094203820958236,0.7267944840655622,64
10,1.3363981030056247,0.03923559732675308,64
10,4.505363557966094,0.24052516468628615,64
10,3.307804538053021,0.07393923995478724,64
10,2.624353301785558,0.003530318980555114,64
10,1.9569630606332324,0.1751328107234883,64
10,4.937238038548321,0.24003646520304345,64
10,4.874047164411108,0.6465759875869027,64
10,1.8922485951118446,0.6568400471243598,64
10,0.5735032113311589,0.33479098416966824,64
10,4.243685280780284,0.25225924176519876,64
10,2.5772570992859998,0.9113668766774711,64
10,2.7240086102066634,0.08527539032978504,64
10,4.169455311569565,0.5406508736023766,64
10,2.4211049075665803,0.012192220091467365,64
10,2.6877312368084927,0.3643980214995671,64
10,1.4694061272264183,0.11360511194779965,64
10,0.37736764733709266,0.2901961539968859,64
10,3.2062490763382097,0.3451733503751899,64
10,1.4206250125269297,0.8327277517772447,64
10,1.519470492718381,0.04240098065369746,64
10,1.1634720917550474,0.012832449786678746,64
10,0.5194885546507201,0.6807251347494074,64
10,1.8579032870174672,0.4850481673755762,64
10,2.598486882645975,0.1644439028168253,64
10,0.7603500656222751,0.051723487559079184,64
10,3.2458994498777276,0.824953557213822,64
10,1.7603249240233305,0.3499422121187752,64
10,2.0096668866231613,0.452003835071377,64
10,0.41284124125578137,0.5616409482606151,64
10,2.8637534364770065,0.07920554144298797,64
10,2.5055345148789674,0.7315431715510983,64
10,1.2785180368849975,0.41672245858626966,64
10,0.9300697703986869,0.6486633693372374,64
10,0.680679060152899,0.08265567901769211,64
10,2.4830363089401546,0.6626024174949496,64
10,4.690496951907745,0.8583871468557427,64
10,2.5410541748584055,0.18762644036926657,64
10,2.6878799133536377,0.5184660746437425,64
10,2.636993939703628,0.48231547200848546,64
10,4.716441704810801,0.4147874924856846,64
10,4.084732432082275,0.5865281801680601,64
10,0.8618689729510021,0.8037969973350739,64
10,3.6572261148690486,0.4523951321333459,64
10,3.687219323146118,0.02652301833767068,64
10,3.1966529952520326,0.9360803903307928,64
10,0.5918443649741776,0.35186827975246304,64
10,4.132732108269493,0.7275859660222701,64
10,3.813655493177665,0.16321650917652386,64
10,0.7323182161534805,0.04165760130100371,64
10,2.411294582800383,0.5257487665621666,64
10,1.2194227288976403,0.9390706542174924,64
10,0.5170578515312461,0.664755400682526,64
10,2.0455842370791206,0.42180005107130636,64
10,2.9236367334655724,0.2809560991147193,64
10,3.0809579056351044,0.579924264379679,64
10,1.7679449189814662,0.5241135066232332,64
10,2.221176002027771,0.03323055519694329,64
10,4.256547005887847,0.0255959647312759,64
10,1.8819956105809656,0.8820776132538587,64
10,4.786669212255341,0.8349946547346072,64
10,3.182443943908789,0.9228973088577215,64
10,1.8148796925098925,0.9285431431454478,64
10,3.6164241981910163,0.5685294968327363,64
10,3.8828923317111066,0.10711197867799527,64
10,4.791429053542281,0.12277822899497737,64
10,0.44561205508817847,0.6696180747362566,64
10,2.820956001282786,0.7700199256975554,64
10,2.74672120466307,0.7982125940750411,64
10,2.946442109248665,0.2652597769914561,64
10,1.7251601483620487,0.9913057435535559,64
10,3.78802377174102,0.36949466387812513,64
10,1.423376157509306,0.40487464574261656,64
10,0.7283353864303366,0.17289880237222266,64
10,2.011100535996029,0.7942658864283251,64
10,2.47351127543163,0.06217012960006252,64
10,2.1550219137966518,0.9171672319147907,64
10,4.891732760575264,0.7630980958421761,64
10,2.0855269071174605,0.7470212712378549,64
10,1.0616503785372664,0.579267869917845,64
10,3.341988498976979,0.20147255913571105,64
10,1.2508427925433827,0.6417724695860729,64
10,2.926232630468402,0.15402706410711864,64
10,1.7803285887634428,0.3113682566318995,64
10,1.0020205591241416,0.9332446595704254,64
10,0.3911169272793169,0.6674080856468031,64
10,2.0407292352297137,0.4197910832523891,64
10,3.6261865475956463,0.18301585958611444,64
10,1.432941025229773,0.512327725188047,64
10,1.3251439791182027,0.2385677855524826,64
10,2.055738811305794,0.8217618390034956,64
10,1.7467724569305876,0.33447741833956335,64
10,3.5863155117811845,0.1949115243476336,64
10,3.0933307747704535,0.49942618166852404,64
10,0.5902543971905482,0.5911706835309751,64
10,3.8512494121447665,0.33727565353439704,64
10,4.448713328497629,0.026690450972107316,64
10,2.1965731724529176,0.47905744593981003,64
10,3.2143370865161756,0.42097602423157876,64
10,1.6453016273039522,0.9409615111980981,64
10,4.145118965105991,0.8005932041772074,64
10,4.9532606421454135,0.9485415160839341,64
10,2.503069563701144,0.14523392200984064,64
10,3.5842290653898403,0.6198215842316811,64
10,3.3532521160088393,0.6694848177817789,64
10,3.5977453440187577,0.13628743739190863,64
10,2.2581580636531124,0.28708814993918785,64
10,2.644654716825806,0.41146011943784777,64
10,1.7019552188779241,0.011602990332917895,64
10,2.806568217723632,0.9603244829775077,64
10,1.0523708261338391,0.8197020767879513,64
10,4.103716061975534,0.05786458116635074,64
10,4.128885885996047,0.7021145490396336,64
10,3.1855987238135373,0.4719914215064035,64
10,0.7375004699853669,0.5421181659099731,64
10,2.8758180693092803,0.4434492440875525,64
10,0.43033273854117127,0.9543613621913092,64
10,0.41483300676382007,0.9579824817800194,64
10,2.720830754007619,0.06731360074333836,64
10,3.3328588729825284,0.333905173779916,64
10,2.0303594184457134,0.8372499852640757,64
10,4.635422096339149,0.9590176331749909,64
10,3.2753192395530557,0.4050751189858681,64
10,3.2335611151976966,0.9807432552897236,64
10,0.9475335766434985,0.43147535572042994,64
10,1.1634685380183147,0.3302605381587955,64
10,0.3383201919006348,0.5838287260078643,64
10,3.5937017021350806,0.037312857700180335,64
10,0.4127688174808757,0.6778672544411515,64
10,0.6105998166077538,0.1709989574967823,64
10,0.8354901930804353,0.4703248864139331,64
10,0.6422620704009767,0.7401498067982425,64
10,1.6898181689530225,0.754770246644697,64
10,3.59469408532866,0.9555202876356903,64
10,1.5335838162939897,0.40500398173003616,64
10,0.7595563754985628,0.22027286421837633,64
10,0.7726988194641533,0.7298522905236344,64
10,0.84576640360703,0.9902766136423345,64
10,0.6448073701861807,0.7234794246512765,64
10,0.4615482437030241,0.4687262154029179,64
10,3.4822901362796057,0.6833325966072944,64
10,3.658517424687193,0.5241626447102905,64
10,4.63474477293599,0.8180156477589412,64
10,3.2747062450411497,0.5465780998305017,64
10,3.4605650681249895,0.4854740818026345,64
10,0.3347796903711511,0.7665504124528199,64
10,2.5107868600362173,0.39861357792374963,64
10,3.132472505450741,0.5051452633125143,64
10,0.902688178851099,0.7038103149097941,64
10,2.983308424237977,0.9880614520412921,64
10,0.8157435974565401,0.015947889761132816,64
10,2.221770334281059,0.6949742704271845,64
10,3.9067151410619747,0.4463004194700637,64
10,0.3813955304176647,0.7480273365557384,64
10,2.4414127740622513,0.26771475153350177,64
10,1.2298382304802942,0.9957482654749201,64
10,4.308191527669765,0.6378178517837197,64
10,4.308365799246164,0.2519002449447716,64
10,4.112148655865421,0.42932674390772707,64
10,4.896550819352817,0.25078598605677693,64
10,2.807365084963548,0.43241482747140014,64
10,3.69972199414384,0.6380561885965429,64
10,2.8009652270717047,0.5159878664304612,64
10,4.950934440566935,0.006887437894801729,64
10,1.1410008967571235,0.6786475371559163,64
10,0.9422246220431836,0.7458925826058423,64
10,0.570260236458485,0.4289876918080828,64
10,2.0987494858305973,0.2158333430113496,64
10,1.8744971169131774,0.004900225568443162,64
10,1.1309751704659357,0.6035328024825092,64
10,1.9809505617832874,0.16827954762646857,64
10,3.1938914543021006,0.7354339842689755,64
10,0.9501927677041249,0.3742512365906554,64
10,3.2947481143402864,0.6200443741404842,64
10,4.5104341914393995,0.3289440378876535,64
10,3.1449071097566876,0.7611392184730416,64
10,4.249994085717674,0.3581473810763697,64
10,4.984815380005461,0.9767620359817595,64
10,2.0980614880515414,0.23098774546738254,64
10,3.5487942675665334,0.011843804613027475,64
10,1.6187427599684847,0.4676063301011134,64
10,1.5232074475302821,0.5391768143892214,64
10,0.5669015177066595,0.4132816444026638,64
10,3.98355940432317,0.6121869133219576,64
10,2.4783402942854833,0.35127825004160007,64
10,4.6337681930265475,0.10091578168207438,64
10,1.516439497515546,0.04674227715005319,64
10,1.6251588233921601,0.7732554981741403,64
10,2.7749346016534324,0.6769639169636014,64
10,2.0813202460558897,0.38787897609570465,64
10,3.198370552459895,0.6396911877961229,64
10,2.4571842558888854,0.5738024616315242,64
10,2.8319505612901192,0.28035082135779454,64
10,4.983153711278888,0.1350951964481133,64
10,2.194148248380664,0.8986001436039264,64
10,4.680797060532644,0.7569088083948078,64
10,0.9727751742436905,0.9151740445046243,64
10,2.3821071632886492,0.40007609755738616,64
10,0.6857988397492598,0.056707655854222216,64
10,1.3389919921847961,0.3281663928098876,64
10,1.2847434647262048,0.1648619884200191,64
10,0.5048206835451293,0.1901734917427793,64
10,0.8747521542501717,0.6419945996762739,64
10,1.3745069948058228,0.4478566088696171,64
10,2.7096206914213457,0.4702567541331748,64
10,4.753336657568088,0.004975817210091327,64
10,1.6844160790753886,0.40299324300401274,64
10,4.044889709081399,0.927793336175424,64
10,0.5331408072458397,0.9762983749052909,64
10,1.9936662676012704,0.1911077277572114,64
10,0.9448811755390474,0.03153067218686667,64
10,3.1296521707527805,0.07499309125312836,64
10,3.9460762524816975,0.17437256843237114,64
10,1.3506925505616105,0.759243830892659,64
10,2.0924769073910245,0.40890463757231144,64
10,3.5624012125749305,0.7163334370167657,64
10,2.997731558246772,0.4050693728627327,64
10,3.8423433589467897,0.28562386615782986,64
10,0.8150510737014665,0.3227477445749459,64
10,4.257892787365571,0.9845897235822156,64
10,0.6795338114482702,0.11332233562544325,64
10,0.4859671042696757,0.7521659439752241,64
10,0.33794425836047876,0.39662073890650473,64
10,3.002271925643356,0.5398369795093573,64
10,4.8660373586395,0.41497287473011657,64
10,0.8659813437255102,0.49684210704360865,64
10,0.6431151387587261,0.6152379627695147,64
10,1.3163860070219737,0.6237426971800603,64
10,3.20633087570391,0.2695734527064939,64
10,3.6834803718048894,0.6016374743352486,64
10,3.3917733027634323,0.5854216646491341,64
10,2.6027669465443304,0.9103239567846698,64
10,3.7302416055665626,0.704248202986645,64
10,0.7930261047497811,0.6189965772731183,64
10,0.8771381272153069,0.9012431179925072,64
10,2.4067292928665336,0.9618256534402458,64
10,1.9590366918214916,0.4552196558987608,64
10,1.168274181357059,0.8430499840501647,64
10,4.440256594554633,0.2967989861733087,64
10,1.66951347986858,0.36056342085940973,64
10,4.9683624767432155,0.5972841651605919,64
10,0.3366716302383,0.44782929180495223,64
10,2.6922913070686656,0.041645102085661745,64
10,3.5862819411383136,0.8385512722560688,64
10,4.1361317819247585,0.8676993813177997,64
10,4.062906819822392,0.025501590965830156,64
10,1.1786518373248485,0.4753611390078468,64
10,0.47072890371966836,0.33074503717210935,64
10,2.4326992331088984,0.10021869405809292,64
10,4.4259391244767095,0.14148311152061932,64
10,2.6634484666502014,0.1259867354104257,64
10,4.4658893047104,0.16829132722225704,64
10,4.075580274975005,0.5759875526172089,64
10,1.3408451541911812,0.27302141601410923,64
10,1.9465093739126345,0.5329760227332395,64
10,1.1510139130922339,0.6981319573477633,64
10,3.1986469408145632,0.19014496220969368,64
10,4.7588861862052205,0.7572180447505382,64
10,0.4153939369263076,0.9128799371656982,64
10,0.8416865400876994,0.13434088497163577,64
10,3.0250913215402813,0.09631470326162839,64
10,2.218046970563554,0.3951373977228274,64
10,1.573973094031465,0.12184563673080362,64
10,2.7872929579236136,0.5503010628254497,64
10,2.8716681657040177,0.35572015190449036,64
10,0.4944459292258675,0.17076116393940366,64
10,3.495990361316863,0.4528699296564175,64
10,3.371072948439377,0.8555991315287051,64
10,1.396954879305577,0.12645857226833057,64
10,1.9965747357627386,0.9656396055947886,64
10,4.921526122066019,0.39316895182128564,64
10,3.8583352406246294,0.5407078147633771,64
10,2.3800300360668714,0.4513738283895119,64
10,2.1552780388843176,0.005709064613240611,64
10,3.711521585028589,0.49054601970707423,64
10,1.6148202131220641,0.19172896323512068,64
10,2.5484864065306243,0.9316632448959583,64
10,2.1590940921517023,0.13783781149975816,64
10,1.782458387322998,0.8855024734413912,64
10,3.243358114772747,0.14985214127044666,64
10,4.70386654659947,0.5042288530746072,64
10,2.6533464706627923,0.8207151055699917,64
10,4.954737046847105,0.10821504148682137,64
10,4.57877935549131,0.44916494649255023,64
10,1.9753671521462914,0.8132206484477292,64
10,4.046873508812348,0.8966818537699507,64
10,0.9627733394078333,0.990458986806481,64
10,3.538766484832251,0.4413426365356041,64
10,3.2803002215310664,0.19462917574533867,64
10,1.4208112535271955,0.9946383331611677,64
10,2.436865069478721,0.5769521313830043,64
10,4.3748816210741746,0.8500633420913859,64
10,2.2118861533979133,0.29933459045072996,64
10,1.9113080113164174,0.8241794681304532,64
10,2.1903299860110406,0.4383713774630278,64
10,3.627164052949311,0.15908612146074164,64
10,3.7600654498582164,0.622389521221877,64
10,1.8615867054698578,0.22930002092684953,64
10,2.9794024843769504,0.06000165344082742,64
10,2.7728076892395306,0.6444779253005544,64
